"image_name","new_sub_indiv","V_1","V_2","V_3","V_4","V_5","V_6"
"ZF6618-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6618","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6618-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6618","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6618-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6618","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6618-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6618","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6618-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6618","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6618-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF6618","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6618-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","7","ZF6618","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF6618-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","8","ZF6618","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
"ZF6618-Pulleniatina-obliquiloculata_obj00009_plane000.jpg","9","ZF6618","Pulleniatina","obliquiloculata","obj00009","plane000","jpg"
"ZF6618-Pulleniatina-obliquiloculata_obj00010_plane000.jpg","10","ZF6618","Pulleniatina","obliquiloculata","obj00010","plane000","jpg"
"ZF6618-Pulleniatina-obliquiloculata_obj00011_plane000.jpg","11","ZF6618","Pulleniatina","obliquiloculata","obj00011","plane000","jpg"
"ZF6618-Pulleniatina-obliquiloculata_obj00012_plane000.jpg","12","ZF6618","Pulleniatina","obliquiloculata","obj00012","plane000","jpg"
"ZF6619-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6619","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6619-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6619","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6619-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6619","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6619-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6619","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6619-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6619","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6619-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF6619","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6619-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","7","ZF6619","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF6619-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","8","ZF6619","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
"ZF6619-Pulleniatina-obliquiloculata_obj00009_plane000.jpg","9","ZF6619","Pulleniatina","obliquiloculata","obj00009","plane000","jpg"
"ZF6619-Pulleniatina-obliquiloculata_obj00010_plane000.jpg","10","ZF6619","Pulleniatina","obliquiloculata","obj00010","plane000","jpg"
"ZF6619-Pulleniatina-obliquiloculata_obj00011_plane000.jpg","11","ZF6619","Pulleniatina","obliquiloculata","obj00011","plane000","jpg"
"ZF6619-Pulleniatina-obliquiloculata_obj00012_plane000.jpg","12","ZF6619","Pulleniatina","obliquiloculata","obj00012","plane000","jpg"
"ZF6619-Pulleniatina-obliquiloculata_obj00013_plane000.jpg","13","ZF6619","Pulleniatina","obliquiloculata","obj00013","plane000","jpg"
"ZF6619-Pulleniatina-obliquiloculata_obj00014_plane000.jpg","14","ZF6619","Pulleniatina","obliquiloculata","obj00014","plane000","jpg"
"ZF6620-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6620","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6620-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6620","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6620-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6620","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6620-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6620","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6620-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6620","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6620-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF6620","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6620-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","7","ZF6620","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF6620-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","8","ZF6620","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
"ZF6620-Pulleniatina-obliquiloculata_obj00009_plane000.jpg","9","ZF6620","Pulleniatina","obliquiloculata","obj00009","plane000","jpg"
"ZF6620-Pulleniatina-obliquiloculata_obj00010_plane000.jpg","10","ZF6620","Pulleniatina","obliquiloculata","obj00010","plane000","jpg"
"ZF6620-Pulleniatina-obliquiloculata_obj00011_plane000.jpg","11","ZF6620","Pulleniatina","obliquiloculata","obj00011","plane000","jpg"
"ZF6621-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6621","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6621-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6621","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6621-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6621","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6621-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6621","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6621-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6621","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6622-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6622","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6622-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6622","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6622-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6622","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6622-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6622","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6622-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6622","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6622-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF6622","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6622-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","7","ZF6622","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF6622-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","8","ZF6622","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
"ZF6622-Pulleniatina-obliquiloculata_obj00009_plane000.jpg","9","ZF6622","Pulleniatina","obliquiloculata","obj00009","plane000","jpg"
"ZF6622-Pulleniatina-obliquiloculata_obj00010_plane000.jpg","10","ZF6622","Pulleniatina","obliquiloculata","obj00010","plane000","jpg"
"ZF6622-Pulleniatina-obliquiloculata_obj00011_plane000.jpg","11","ZF6622","Pulleniatina","obliquiloculata","obj00011","plane000","jpg"
"ZF6622-Pulleniatina-obliquiloculata_obj00012_plane000.jpg","12","ZF6622","Pulleniatina","obliquiloculata","obj00012","plane000","jpg"
"ZF6622-Pulleniatina-obliquiloculata_obj00013_plane000.jpg","13","ZF6622","Pulleniatina","obliquiloculata","obj00013","plane000","jpg"
"ZF6622-Pulleniatina-obliquiloculata_obj00014_plane000.jpg","14","ZF6622","Pulleniatina","obliquiloculata","obj00014","plane000","jpg"
"ZF6622-Pulleniatina-obliquiloculata_obj00015_plane000.jpg","15","ZF6622","Pulleniatina","obliquiloculata","obj00015","plane000","jpg"
"ZF6622-Pulleniatina-obliquiloculata_obj00016_plane000.jpg","16","ZF6622","Pulleniatina","obliquiloculata","obj00016","plane000","jpg"
"ZF6622-Pulleniatina-obliquiloculata_obj00017_plane000.jpg","17","ZF6622","Pulleniatina","obliquiloculata","obj00017","plane000","jpg"
"ZF6622-Pulleniatina-obliquiloculata_obj00018_plane000.jpg","18","ZF6622","Pulleniatina","obliquiloculata","obj00018","plane000","jpg"
"ZF6623-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6623","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6623-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6623","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6623-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6623","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6623-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6623","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6623-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6623","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6623-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF6623","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6623-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","7","ZF6623","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF6623-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","8","ZF6623","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
"ZF6623-Pulleniatina-obliquiloculata_obj00009_plane000.jpg","9","ZF6623","Pulleniatina","obliquiloculata","obj00009","plane000","jpg"
"ZF6623-Pulleniatina-obliquiloculata_obj00010_plane000.jpg","10","ZF6623","Pulleniatina","obliquiloculata","obj00010","plane000","jpg"
"ZF6623-Pulleniatina-obliquiloculata_obj00011_plane000.jpg","11","ZF6623","Pulleniatina","obliquiloculata","obj00011","plane000","jpg"
"ZF6623-Pulleniatina-obliquiloculata_obj00012_plane000.jpg","12","ZF6623","Pulleniatina","obliquiloculata","obj00012","plane000","jpg"
"ZF6623-Pulleniatina-obliquiloculata_obj00013_plane000.jpg","13","ZF6623","Pulleniatina","obliquiloculata","obj00013","plane000","jpg"
"ZF6624-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6624","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6624-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6624","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6624-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6624","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6625-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6625","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6625-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6625","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6625-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6625","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6625-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6625","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6625-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6625","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6625-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF6625","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6625-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","7","ZF6625","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF6625-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","8","ZF6625","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
"ZF6625-Pulleniatina-obliquiloculata_obj00009_plane000.jpg","9","ZF6625","Pulleniatina","obliquiloculata","obj00009","plane000","jpg"
"ZF6625-Pulleniatina-obliquiloculata_obj00010_plane000.jpg","10","ZF6625","Pulleniatina","obliquiloculata","obj00010","plane000","jpg"
"ZF6625-Pulleniatina-obliquiloculata_obj00011_plane000.jpg","11","ZF6625","Pulleniatina","obliquiloculata","obj00011","plane000","jpg"
"ZF6626-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6626","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6626-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6626","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6626-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6626","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6626-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6626","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6626-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6626","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6626-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF6626","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6626-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","7","ZF6626","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF6626-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","8","ZF6626","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
"ZF6626-Pulleniatina-obliquiloculata_obj00009_plane000.jpg","9","ZF6626","Pulleniatina","obliquiloculata","obj00009","plane000","jpg"
"ZF6626-Pulleniatina-obliquiloculata_obj00010_plane000.jpg","10","ZF6626","Pulleniatina","obliquiloculata","obj00010","plane000","jpg"
"ZF6626-Pulleniatina-obliquiloculata_obj00011_plane000.jpg","11","ZF6626","Pulleniatina","obliquiloculata","obj00011","plane000","jpg"
"ZF6626-Pulleniatina-obliquiloculata_obj00012_plane000.jpg","12","ZF6626","Pulleniatina","obliquiloculata","obj00012","plane000","jpg"
"ZF6627-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6627","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6627-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6627","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6627-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6627","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6627-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6627","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6627-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6627","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6627-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF6627","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6627-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","7","ZF6627","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF6627-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","8","ZF6627","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
"ZF6627-Pulleniatina-obliquiloculata_obj00009_plane000.jpg","9","ZF6627","Pulleniatina","obliquiloculata","obj00009","plane000","jpg"
"ZF6627-Pulleniatina-obliquiloculata_obj00010_plane000.jpg","10","ZF6627","Pulleniatina","obliquiloculata","obj00010","plane000","jpg"
"ZF6627-Pulleniatina-obliquiloculata_obj00011_plane000.jpg","11","ZF6627","Pulleniatina","obliquiloculata","obj00011","plane000","jpg"
"ZF6628-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6628","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6628-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6628","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6628-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6628","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6628-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6628","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6628-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6628","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6628-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF6628","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6628-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","7","ZF6628","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF6628-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","8","ZF6628","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
"ZF6628-Pulleniatina-obliquiloculata_obj00009_plane000.jpg","9","ZF6628","Pulleniatina","obliquiloculata","obj00009","plane000","jpg"
"ZF6628-Pulleniatina-obliquiloculata_obj00010_plane000.jpg","10","ZF6628","Pulleniatina","obliquiloculata","obj00010","plane000","jpg"
"ZF6628-Pulleniatina-obliquiloculata_obj00011_plane000.jpg","11","ZF6628","Pulleniatina","obliquiloculata","obj00011","plane000","jpg"
"ZF6628-Pulleniatina-obliquiloculata_obj00012_plane000.jpg","12","ZF6628","Pulleniatina","obliquiloculata","obj00012","plane000","jpg"
"ZF6628-Pulleniatina-obliquiloculata_obj00013_plane000.jpg","13","ZF6628","Pulleniatina","obliquiloculata","obj00013","plane000","jpg"
"ZF6628-Pulleniatina-obliquiloculata_obj00014_plane000.jpg","14","ZF6628","Pulleniatina","obliquiloculata","obj00014","plane000","jpg"
"ZF6628-Pulleniatina-obliquiloculata_obj00015_plane000.jpg","15","ZF6628","Pulleniatina","obliquiloculata","obj00015","plane000","jpg"
"ZF6628-Pulleniatina-obliquiloculata_obj00016_plane000.jpg","16","ZF6628","Pulleniatina","obliquiloculata","obj00016","plane000","jpg"
"ZF6628-Pulleniatina-obliquiloculata_obj00017_plane000.jpg","17","ZF6628","Pulleniatina","obliquiloculata","obj00017","plane000","jpg"
"ZF6628-Pulleniatina-obliquiloculata_obj00018_plane000.jpg","18","ZF6628","Pulleniatina","obliquiloculata","obj00018","plane000","jpg"
"ZF6629-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6629","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6629-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6629","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6629-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6629","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6629-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6629","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6629-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6629","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6629-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF6629","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6629-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","7","ZF6629","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF6629-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","8","ZF6629","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
"ZF6629-Pulleniatina-obliquiloculata_obj00009_plane000.jpg","9","ZF6629","Pulleniatina","obliquiloculata","obj00009","plane000","jpg"
"ZF6629-Pulleniatina-obliquiloculata_obj00010_plane000.jpg","10","ZF6629","Pulleniatina","obliquiloculata","obj00010","plane000","jpg"
"ZF6629-Pulleniatina-obliquiloculata_obj00011_plane000.jpg","11","ZF6629","Pulleniatina","obliquiloculata","obj00011","plane000","jpg"
"ZF6629-Pulleniatina-obliquiloculata_obj00012_plane000.jpg","12","ZF6629","Pulleniatina","obliquiloculata","obj00012","plane000","jpg"
"ZF6629-Pulleniatina-obliquiloculata_obj00013_plane000.jpg","13","ZF6629","Pulleniatina","obliquiloculata","obj00013","plane000","jpg"
"ZF6629-Pulleniatina-obliquiloculata_obj00014_plane000.jpg","14","ZF6629","Pulleniatina","obliquiloculata","obj00014","plane000","jpg"
"ZF6630-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6630","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6630-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6630","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6630-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6630","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
